column,min_value
Revenue,-9085574322.6004
CapEx,-67882000000.0
GPPE,0.0
NPPE,0.0
AccuDep,-0.0
INTAN,-2727175000.0
COGS,0.0
EMP,0.0
Asset,23339729.1663791
LTDebt,0.0
CF1,0.01
CF2,0.1
CF3,1.0
CF12,0.0
CF123,10.4
ENEConsume,5.0
ENEProduce,0.0
EBIT,-11352000000.0
EBITDA,-8819000000.0
